event_name;sport;date;city;country;address;latitude;longitude;distance;description;event_url;data_source;source_url;verification_status;priority;check_frequency;last_checked;next_check;source_note;image
Karneval Marathon Köln;Running;11.11.2026;Köln;Germany;Köln, Germany;50.938361;6.959974;42 km;Imported from marathon.de running calendar.;https://www.karneval-marathon.de/;Supabase public_event_discovery export;https://www.karneval-marathon.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Kärntner Marathon;Ultramarathon;27.09.2026;Feldkirchen;Austria;Feldkirchen, Austria;46.7284183;14.0906473;11 km / 21 km / 42 km / 50 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/kaerntner-marathon/;https://internationaler-kaernten-marathon.at/;Supabase public_event_discovery export;https://internationaler-kaernten-marathon.at/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/kaerntner-marathon.jpg
Kassel Marathon;Running;20.09.2026;Kassel;Germany;Kassel, Germany;51.3157833;9.4978479;10 km, Half Marathon, Marathon;Official local running event in Kassel. Distances: 10 km, Half Marathon, Marathon. Discovered via Kilometerliebe and linked to the official event website.;https://kassel-marathon.de/;Supabase public_event_discovery export;https://kassel-marathon.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kelheimer Volksfestlauf;Running;15.08.2026;Kelheim;Germany;Kelheim, Germany;48.91849;11.8722777;5 km, 10 km;Official endurance event in Kelheim. Imported from verified staging batch.;https://www.runandbike.info/volksfestlauf.html;Supabase public_event_discovery export;https://running.life/de/termine/kelheimer-volksfestlauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kerwelauf Hüttenfeld - Lampertheim;Running;15.08.2026;Lampertheim;Germany;Lampertheim, Germany;49.6239449;8.4093474;10 km, Half Marathon;Official endurance event in Lampertheim. Imported from verified staging batch.;https://www.sg-huettenfeld.de/kerwelauf/;Supabase public_event_discovery export;https://running.life/de/termine/huttenfelder-volksbank-kerwelauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kiel Lauf;Running;13.09.2026;Kiel;Germany;Kiel, Germany;54.3227085;10.135555;5 km, 10 km, Half Marathon;Official endurance event in Kiel. Imported from verified staging batch.;https://www.kiellauf.de;Supabase public_event_discovery export;https://www.kiellauf.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kieler Förde Marathon;Running;20.09.2026;Kiel;Germany;Kiel, Germany;54.3227085;10.135555;Marathon;Official endurance event in Kiel. Imported from verified staging batch.;https://www.ltvkiel-ost.de/kieler-förde-marathon;Supabase public_event_discovery export;https://www.ltvkiel-ost.de/kieler-förde-marathon;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:56:06.429+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Klausdorfer Kranichlauf;Running;19.09.2026;Klausdorf;Germany;Klausdorf, Germany;54.4040082;13.0134809;10 km;Official endurance event in Klausdorf. Imported from verified staging batch.;https://www.klausdorfer-sc.de/kranichlauf/;Supabase public_event_discovery export;https://running.life/de/termine/klausdorfer-kranichlauf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kleine Zeitung Wörthersee Halbmarathon;Running;30.08.2026;Klagenfurt;Austria;Klagenfurt, Austria;46.623943;14.3075976;10 km / 21 km;Official endurance event in Klagenfurt. Imported from verified staging batch.;https://www.kaerntenlaeuft.at/;Supabase public_event_discovery export;https://www.kaerntenlaeuft.at/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Klosterlauf Wiedenbrück - Rheda-Wiedenbrück;Running;12.09.2026;Rheda-Wiedenbrück;Germany;Rheda-Wiedenbrück, Germany;51.8428202;8.2985615;5 km, 10 km;Official endurance event in Rheda-Wiedenbrück. Imported from verified staging batch.;https://kloster-wiedenbrueck.de/;Supabase public_event_discovery export;https://running.life/de/termine/klosterlauf-wiedenbruck;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kö Meile Düsseldorf;Running;06.09.2026;Düsseldorf;Germany;Düsseldorf, Germany;51.2254018;6.7763137;5 km;Official endurance event in Düsseldorf. Imported from verified staging batch.;https://www.diekoemeile.de/;Supabase public_event_discovery export;https://running.life/de/termine/ko-meile-dusseldorf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Koberstädter Waldmarathon;Running;30.08.2026;Egelsbach;Germany;Egelsbach, Germany;49.9668352;8.6659289;10 km / 21 km;Imported from marathon.de running calendar.;https://www.koberstaedter-marathon.de/;Supabase public_event_discovery export;https://www.koberstaedter-marathon.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/koberstaedter-waldmarathon.jpg
Köln Triathlon;Triathlon;06.09.2026;Köln;Germany;Rheinparkweg 1, 50679 Köln;50.9458861;6.9704153;Sprint, Olympic, Middle;Köln Triathlon takes place on 6 September 2026 with middle, Olympic and sprint distances. Athletes swim in the Rhine, change in Rheinpark Köln-Deutz and finish at Tanzbrunnen.;https://www.koeln-triathlon.com/;Supabase public_event_discovery export;https://www.koeln-triathlon.com/wettbewerbe/olympische-distanz/;unclear;high;;2026-07-26T00:00:00+00:00;2026-08-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kölner gastRUNomie Lauf;Running;10.09.2026;Köln;Germany;Köln, Germany;50.938361;6.959974;10 km;Official endurance event in Köln. Imported from verified staging batch.;https://time-and-voice.com/de/running/gastrunomie-2026;Supabase public_event_discovery export;https://running.life/de/termine/kolner-gastrunomie-lauf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kölner Halbmarathon;Running;30.08.2026;Köln;Germany;Köln, Germany;50.938361;6.959974;Half Marathon;Official local running event in Köln. Distances: Half Marathon. Discovered via Kilometerliebe and linked to the official event website.;https://koelner-halbmarathon.de/;Supabase public_event_discovery export;https://koelner-halbmarathon.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
König Ludwig Lauf Sommer;Running;26.09.2026;Oberammergau;Germany;Oberammergau, Germany;47.597344;11.0640664;10 km, Half Marathon;Official local running event in Oberammergau. Distances: 10 km, Half Marathon. Discovered via Kilometerliebe and linked to the official event website.;https://www.koenig-ludwig-lauf.com/home.html;Supabase public_event_discovery export;https://www.koenig-ludwig-lauf.com/home.html;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kopenhagen Marathon;Running;09.05.2027;Kopenhagen;Denmark;Kopenhagen, Denmark;55.6867243;12.5700724;42 km;Official endurance event in Kopenhagen. Imported from verified staging batch.;https://copenhagenmarathon.dk/;Supabase public_event_discovery export;https://copenhagenmarathon.dk/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kraichgau Energie Summertime Triathlon;Triathlon;09.08.2026;Karlsdorf-Neuthard;Germany;Karlsdorf-Neuthard, Germany;49.131;8.534;Triathlon;Official endurance event in Karlsdorf-Neuthard. Imported from verified staging batch.;http://www.summertime-triathlon.de/;Supabase public_event_discovery export;http://www.summertime-triathlon.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kreuzberger Viertelmarathon - Berlin;Running;13.09.2026;Berlin;Germany;Berlin, Germany;52.5173885;13.3951309;5 km, 10 km, Marathon;Official endurance event in Berlin. Imported from verified staging batch.;https://tib1848ev.de/verein/events/40-kreuzberger-viertelmarathon/;Supabase public_event_discovery export;https://running.life/de/termine/kreuzberger-viertelmarathon;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kühlungsborner CrossLauf;Running;19.09.2026;Kühlungsborn;Germany;Kühlungsborn, Germany;54.1483764;11.7441876;5 km, 10 km, Half Marathon;Official endurance event in Kühlungsborn. Imported from verified staging batch.;https://www.kuehlungsborn.de/laufveranstaltungen/;Supabase public_event_discovery export;https://www.kuehlungsborn.de/laufveranstaltungen/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kurstadtlauf - Heilbad Heiligenstadt;Running;05.09.2026;Heilbad Heiligenstadt;Germany;Heilbad Heiligenstadt, Germany;51.3788295;10.1369526;5 km, 10 km;Official endurance event in Heilbad Heiligenstadt. Imported from verified staging batch.;https://vrbankmitte-kurstadtlauf.de/;Supabase public_event_discovery export;https://running.life/de/termine/kurstadtlauf-heiligenstadt;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
(L)auf zur Venus;Running;13.09.2026;Bremen;Germany;Bremen, Germany;53.0758196;8.8071646;5 km;Official endurance event in Bremen. Imported from verified staging batch.;https://www.krebsgesellschaft-hb.de/;Supabase public_event_discovery export;https://www.krebsgesellschaft-hb.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
LA-Hamburg TogetHHer Silvesterlauf;Running;31.12.2026;Hamburg;Germany;Hamburg, Germany;53.5501721;10.0013165;7.4 km;Official endurance event in Hamburg. Imported from verified staging batch.;https://www.bsv-hamburg.de;Supabase public_event_discovery export;https://www.bsv-hamburg.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Laatzen Leinelauf;Running;18.06.2027;Laatzen;Germany;Laatzen, Germany;52.3078258;9.8146181;10 km;Official endurance event in Laatzen. Imported from verified staging batch.;https://leinelauf.de/;Supabase public_event_discovery export;https://leinelauf.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Ladage Lauf - Wennigsen (Deister);Running;19.09.2026;Wennigsen (Deister);Germany;Wennigsen (Deister), Germany;52.2762744;9.5671846;5 km, 10 km;Official endurance event in Wennigsen (Deister). Imported from verified staging batch.;https://lauf.edeka-ladage.de;Supabase public_event_discovery export;https://running.life/de/termine/edeka-ladage-lauf-wennigsen;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Lahnparklauf;Running;30.08.2026;Wetzlar;Germany;Wetzlar, Germany;50.570561;8.531245;5 km, 10 km, Half Marathon;Official endurance event in Wetzlar. Imported from verified staging batch.;https://team-naunheim.com/lahnparklauf;Supabase public_event_discovery export;https://team-naunheim.com/lahnparklauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Lauf in die Mönau - Erlangen;Running;19.09.2026;Erlangen;Germany;Erlangen, Germany;49.5977469;11.0037372;5 km;Official endurance event in Erlangen. Imported from verified staging batch.;https://www.tv48-erlangen.de/de/Veranstaltungen-Geselligkeit/lauf-in-die-moenau/;Supabase public_event_discovery export;https://running.life/de/termine/lauf-in-die-monau;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Laufend Glauben Laufwallfahrt - Werl;Running;13.09.2026;Werl;Germany;Werl, Germany;51.5533457;7.9155558;5 km;Official endurance event in Werl. Imported from verified staging batch.;https://djk-werl.de/kalender/erste-laufwallfahrt-in-nrw/;Supabase public_event_discovery export;https://running.life/de/termine/laufend-glauben-laufwallfahrt;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Lausanne Marathon;Running;25.10.2026;Lausanne;Switzerland;Lausanne, Switzerland;46.5218269;6.6327025;10 km / 21 km / 42 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/lausanne-marathon/;https://de.lausanne-marathon.com/;Supabase public_event_discovery export;https://de.lausanne-marathon.com/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/lausanne-marathon.jpg
Lebacher 12 Stunden Lionslauf;Ultramarathon;29.08.2026;Lebach;Germany;Lebach, Germany;49.4132377;6.9091348;Marathon, 150 km;Official endurance event in Lebach. Imported from verified staging batch.;https://www.ltf-theeltal.de/veranstaltungen/lionslauf/;Supabase public_event_discovery export;https://running.life/de/termine/lebacher-12-stunden-lionslauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Legdener Mittsommernachtslauf;Running;18.06.2027;Legden;Germany;Legden, Germany;52.037936;7.1037835;5 km, 10 km;Official endurance event in Legden. Imported from verified staging batch.;https://susvolkslauf.chayns.site/;Supabase public_event_discovery export;https://susvolkslauf.chayns.site/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Leipzig Marathon;Running;18.04.2027;Leipzig;Germany;Leipzig, Germany;51.3406321;12.3747329;4 km / 10 km / 21 km / 42 km;Imported from marathon.de running calendar.;https://leipzigmarathon.de/;Supabase public_event_discovery export;https://leipzigmarathon.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/leipzig-marathon.jpg
Leipzig RUN;Running;11.10.2026;Leipzig;Germany;Leipzig, Germany;51.3406321;12.3747329;10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/leipzig-run/;https://leipzigrun.maximalpuls.com/;Supabase public_event_discovery export;https://leipzigrun.maximalpuls.com/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Lemgoer Hanselauf;Running;21.08.2026;Lemgo;Germany;Lemgo, Germany;52.0280674;8.9012894;10 km;Official endurance event in Lemgo. Imported from verified staging batch.;https://www.tv-lemgo.de/events/hanselauf/;Supabase public_event_discovery export;https://running.life/de/termine/lemgoer-hanselauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Licher Cross-Triathlon;Triathlon;08.08.2026;Lich;Germany;Lich, Germany;50.50516;8.84162;Triathlon;Official endurance event in Lich. Imported from verified staging batch.;https://www.maxx-timing.de/anmeldung;Supabase public_event_discovery export;https://running.life/de/termine/licher-cross-triathlon;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Lifestyle Würzburg Triathlon;Triathlon;13.06.2027;Erlabrunn;Germany;Erlabrunn, Germany;49.859;9.842;Triathlon;Region: Bayern Source listing: https://www.triathlondeutschland.de/aktive/wettkaempfe/veranstaltungskalender/06-2026/lifestyle-wuerzburg-triathlon;https://www.wuerzburg-triathlon.de/;Supabase public_event_discovery export;https://www.wuerzburg-triathlon.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Limlauf Kirkel;Running;29.08.2026;Kirkel;Germany;Kirkel, Germany;49.2833031;7.2333295;5 km, 10 km, Half Marathon;Official endurance event in Kirkel. Imported from verified staging batch.;https://tv-limbach.de/limlauf;Supabase public_event_discovery export;https://running.life/de/termine/limlauf-kirkel;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Linz Donau Marathon;Running;11.04.2027;Linz;Austria;Linz, Austria;48.251885;14.3820384;5 km / 10 km / 21 km / 42 km;Official endurance event in Linz. Imported from verified staging batch.;https://www.linzmarathon.at/;Supabase public_event_discovery export;https://www.linzmarathon.at/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Lipperland Marathon;Running;21.11.2026;Dörentrup;Germany;Dörentrup, Germany;52.0408142;9.0033681;10 km, Half Marathon, Marathon;Official endurance event in Dörentrup. Imported from verified staging batch.;https://www.lipperland-marathon.de;Supabase public_event_discovery export;https://www.lipperland-marathon.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
